file	source	width	height	ratio	logo	skinEdge	pinkEdge	categories
ORGCB51-WY-4.jpg	shopify-upload	1001	1001	1	0	27,1	15,6	5-model-lifestyle
ORGCB51-WY.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB51-YL-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB51-YL-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB51-YL-4.jpg	shopify-upload	1001	1001	1	0	21,2	14,4	5-model-lifestyle
ORGCB51-YL.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB51-YP-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB51-YP-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB51-YP-4.jpg	shopify-upload	1001	1001	1	0	16,4	15,6	3-pink-ribbon
ORGCB51-YP.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB51-YR-2.jpg	shopify-upload	1001	1001	1	0	0	2	
ORGCB51-YR-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB51-YR-4.jpg	shopify-upload	1001	1001	1	0	17,1	2,7	
ORGCB51-YR.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB52-L-2.jpg	shopify-upload	970	600	1,617	0	0	0	4-bad-ratio
ORGCB52-L-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB52-L-4.jpg	shopify-upload	970	600	1,617	0	0	0	4-bad-ratio
ORGCB52-L.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB53-L-2.jpg	shopify-upload	970	600	1,617	0	0	0	4-bad-ratio
ORGCB53-L-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB53-L-4.jpg	shopify-upload	970	600	1,617	0	0	0	4-bad-ratio
ORGCB53-L.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB54-L-2.jpg	shopify-upload	970	600	1,617	0	0	0	4-bad-ratio
ORGCB54-L-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB54-L-4.jpg	shopify-upload	970	600	1,617	0	0	0	4-bad-ratio
ORGCB54-L.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB55-L-2.jpg	shopify-upload	970	600	1,617	0	0	0	4-bad-ratio
ORGCB55-L-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB55-L-4.jpg	shopify-upload	970	600	1,617	0	0	0	4-bad-ratio
ORGCB55-L.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB56-B-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB56-B-3.jpg	shopify-upload	970	600	1,617	0	0	0	4-bad-ratio
ORGCB56-B-4.jpg	shopify-upload	970	600	1,617	0	0	0	4-bad-ratio
ORGCB56-B.jpg	shopify-upload	970	600	1,617	0	0	0	4-bad-ratio
ORGCB56-L.jpg	shopify-upload	469	762	1,625	0	0	0	4-bad-ratio
ORGCB56-R.jpg	shopify-upload	438	786	1,795	0	0	1,8	4-bad-ratio
ORGCB57-Z-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCB57-Z-3.jpg	shopify-upload	970	600	1,617	0	0,1	0	4-bad-ratio
ORGCB57-Z-4.jpg	shopify-upload	970	600	1,617	0	0	0	4-bad-ratio
ORGCB57-Z.jpg	shopify-upload	970	600	1,617	0	0	0	4-bad-ratio
ORGCB58-LVR-2.jpg	shopify-upload	970	600	1,617	0	0	0	4-bad-ratio
ORGCB58-LVR-3.jpg	shopify-upload	970	600	1,617	0	0	0	4-bad-ratio
ORGCB58-LVR-4.jpg	shopify-upload	970	600	1,617	0	0	0	4-bad-ratio
ORGCB58-LVR.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-17-B-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-17-B-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-17-B-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-17-B.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-17-G-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-17-G-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-17-G-4.jpg	shopify-upload	1001	1001	1	0	32,5	19,3	5-model-lifestyle
ORGCBB1-17-G.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-17-K-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-17-K-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-17-K-4.jpg	shopify-upload	1001	1001	1	0	30,2	18,3	5-model-lifestyle
ORGCBB1-17-K.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-17-R-2.jpg	shopify-upload	1001	1001	1	0	0	0,1	
ORGCBB1-17-R-3.jpg	shopify-upload	1001	1001	1	0	0	0,2	
ORGCBB1-17-R.jpg	shopify-upload	1001	1001	1	0	0	0,2	
ORGCBB1-17-W-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-17-W-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-17-W.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-19-B-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-19-B-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-19-B-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-19-B.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-19-G-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-19-G-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-19-G-4.jpg	shopify-upload	1001	1001	1	0	32,5	19,3	5-model-lifestyle
ORGCBB1-19-G.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-19-K-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-19-K-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-19-K-4.jpg	shopify-upload	1001	1001	1	0	30,2	18,3	5-model-lifestyle
ORGCBB1-19-K.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-19-R-2.jpg	shopify-upload	1001	1001	1	0	0	0,1	
ORGCBB1-19-R-3.jpg	shopify-upload	1001	1001	1	0	0	0,2	
ORGCBB1-19-R.jpg	shopify-upload	1001	1001	1	0	0	0,2	
ORGCBB1-19-W-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-19-W-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-19-W.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-21-B-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-21-B-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-21-B-4.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-21-B.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-21-K-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-21-K-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-21-K-4.jpg	shopify-upload	1001	1001	1	0	30,2	18,3	5-model-lifestyle
ORGCBB1-21-K.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-21-R-2.jpg	shopify-upload	1001	1001	1	0	0	0,1	
ORGCBB1-21-R-3.jpg	shopify-upload	1001	1001	1	0	0	0,2	
ORGCBB1-21-R.jpg	shopify-upload	1001	1001	1	0	0	0,2	
ORGCBB1-21-W-2.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-21-W-3.jpg	shopify-upload	1001	1001	1	0	0	0	
ORGCBB1-21-W.jpg	shopify-upload	1001	1001	1	0	0	0	
ORPA0010-2.jpg	shopify-upload	800	800	1	0	0,1	23,9	3-pink-ribbon
ORPA0010-3.jpg	shopify-upload	800	800	1	0	0	15,7	3-pink-ribbon
ORPA0010.jpg	shopify-upload	800	800	1	0	0	0	
ORPA0035-2.jpg	shopify-upload	800	800	1	0	0	17,3	3-pink-ribbon
ORPA0035-3.jpg	shopify-upload	800	800	1	0	0	14,8	
ORPA0035.jpg	shopify-upload	800	800	1	0	0	0	
ORPA0094-2.jpg	shopify-upload	800	800	1	0	0	29,9	3-pink-ribbon
ORPA0094.jpg	shopify-upload	800	800	1	0	0	35,9	3-pink-ribbon
ORPA0097-2.jpg	shopify-upload	800	800	1	0	0	34,7	3-pink-ribbon
ORPA0097-3.jpg	shopify-upload	800	800	1	0	0	0	
ORPA0097.jpg	shopify-upload	800	800	1	0	0	27,1	3-pink-ribbon
ORPA0107-2.jpg	shopify-upload	800	800	1	0	0	33,7	3-pink-ribbon
ORPA0107-3.jpg	shopify-upload	800	800	1	0	0	25	3-pink-ribbon
ORPA0107.jpg	shopify-upload	800	800	1	0	0	0	
ORPA0123-2.jpg	shopify-upload	800	800	1	0	0	17,1	3-pink-ribbon
ORPA0123.jpg	shopify-upload	800	800	1	0	0	31,2	3-pink-ribbon
ORPA0132-2.jpg	shopify-upload	800	800	1	0	0,1	12,7	
ORPA0132-3.jpg	shopify-upload	800	800	1	0	0	4,9	
ORPA0132.jpg	shopify-upload	800	800	1	0	0	0	
ORPA0142-2.jpg	shopify-upload	800	800	1	0	0	61,3	2-pink-surface
ORPA0142.jpg	shopify-upload	800	800	1	0	0	0	
ORPA0147-2.jpg	shopify-upload	800	800	1	0	0	45,2	3-pink-ribbon
ORPA0147.jpg	shopify-upload	800	800	1	0	0	0	
ORPA0149-2.jpg	shopify-upload	800	800	1	0	0	44,7	3-pink-ribbon
ORPA0149-3.jpg	shopify-upload	800	800	1	0	0	40,7	3-pink-ribbon
ORPA0149.jpg	shopify-upload	800	800	1	0	0	0	
ORPA034-2.jpg	shopify-upload	800	800	1	0	0	35	3-pink-ribbon
ORPA034-3.jpg	shopify-upload	800	800	1	0	0	0	
ORPA034.jpg	shopify-upload	800	800	1	0	0	21,1	3-pink-ribbon
ORCB214-a.jpg	shopify-upload-v2	800	800	1	0	0	0	
ORCB214-b.jpg	shopify-upload-v2	800	800	1	0	1	3,2	
ORCB214-c.jpg	shopify-upload-v2	800	800	1	0	0	20,8	3-pink-ribbon
ORCB214-d.jpg	shopify-upload-v2	800	800	1	0	0	19,7	3-pink-ribbon
ORCBB01-17-a.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORCBB01-17-b.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORCBB01-17-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORCBB01-17-d.jpg	shopify-upload-v2	970	701	1,384	0	0	0	4-bad-ratio
ORCBB01-19-a.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORCBB01-19-b.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORCBB01-19-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORCBB01-19-d.jpg	shopify-upload-v2	970	701	1,384	0	0	0	4-bad-ratio
ORCBB01-21-a.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORCBB01-21-b.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORCBB01-21-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORCBB01-21-d.jpg	shopify-upload-v2	970	701	1,384	0	0	0	4-bad-ratio
ORGCB05-P-18-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB05-P-18-b.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB05-P-18-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB05-P-18-d.jpg	shopify-upload-v2	970	739	1,313	0	0	0	4-bad-ratio
ORGCB06-P-a.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB06-P-b.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB06-P-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB06-P-d.jpg	shopify-upload-v2	970	728	1,332	0	0	0	4-bad-ratio
ORGCB07-18K-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB07-18K-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB07-18K-c.jpg	shopify-upload-v2	1001	1001	1	0	24,1	19,8	5-model-lifestyle
ORGCB07-18K-d.jpg	shopify-upload-v2	1001	1001	1	0	18,3	3,6	5-model-lifestyle
ORGCB07-P-a.jpg	shopify-upload-v2	1001	1002	1,001	0	0	0	4-bad-ratio
ORGCB07-P-b.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB07-P-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB07-P-d.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB08-18K-a.jpg	shopify-upload-v2	1001	1001	1	0	1,8	2	
ORGCB08-18K-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB08-18K-c.jpg	shopify-upload-v2	970	747	1,299	0	0	0	4-bad-ratio
ORGCB08-18K-d.jpg	shopify-upload-v2	970	731	1,327	0	2	1,9	4-bad-ratio
ORGCB08-P-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB08-P-b.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB08-P-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB08-P-d.jpg	shopify-upload-v2	970	721	1,345	0	0	0	4-bad-ratio
ORGCB09-P-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB09-P-b.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB09-P-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB09-P-d.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB10-P-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB10-P-b.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB10-P-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB10-P-d.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB109-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB109-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB109-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB109-d.jpg	shopify-upload-v2	970	600	1,617	0	0	0	4-bad-ratio
ORGCB11-18K-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB11-18K-b.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB11-18K-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB11-18K-d.jpg	shopify-upload-v2	1001	1001	1	1	24	27,1	1-logo,5-model-lifestyle
ORGCB110-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB110-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB110-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB110-d.jpg	shopify-upload-v2	970	600	1,617	0	0	0	4-bad-ratio
ORGCB12-18K-a.jpg	shopify-upload-v2	1001	1001	1	0	0,8	0,2	
ORGCB12-18K-b.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB12-18K-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB12-18K-d.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB175-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB175-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB175-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB175-d.jpg	shopify-upload-v2	970	600	1,617	0	0	0	4-bad-ratio
ORGCB177-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB177-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB177-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB177-d.jpg	shopify-upload-v2	970	600	1,617	0	0	0	4-bad-ratio
ORGCB18-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB18-b.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB18-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB18-d.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB181-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB181-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB181-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB181-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-1-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-1-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-1-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-1-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-2-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-2-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-2-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-2-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-3-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-3-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-3-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-3-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-5-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-5-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-5-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-5-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-6-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-6-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-6-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-6-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-7-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-7-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-7-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-7-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-8-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-8-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-8-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB182-8-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-1-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-1-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-1-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-1-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-2-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-2-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-2-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-2-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-3-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-3-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-3-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-3-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-4-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-4-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-4-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-4-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-5-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-5-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-5-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-5-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-6-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-6-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-6-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-6-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-7-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-7-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-7-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB184-7-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB185-14K-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB185-14K-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0,1	
ORGCB185-14K-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB185-14K-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB186-1-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB186-1-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB186-1-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB186-1-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB186-2-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB186-2-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB186-2-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB186-2-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB187-14K-1-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB187-14K-1-b.jpg	shopify-upload-v2	1001	1001	1	0	0,7	1,1	
ORGCB187-14K-1-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB187-14K-1-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB187-14K-2-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB187-14K-2-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB187-14K-2-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB187-14K-2-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB19-18K-a.jpg	shopify-upload-v2	1001	1001	1	0	1	0,3	
ORGCB19-18K-b.jpg	shopify-upload-v2	1001	1001	1	1	1	0,3	1-logo
ORGCB19-18K-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB19-18K-d.jpg	shopify-upload-v2	970	627	1,547	0	4,1	2	4-bad-ratio
ORGCB19-P-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB19-P-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB19-P-c.jpg	shopify-upload-v2	970	652	1,488	0	0	0	4-bad-ratio
ORGCB19-P-d.jpg	shopify-upload-v2	1001	1001	1	0	15,1	10,5	
ORGCB20-18K-a.jpg	shopify-upload-v2	1001	1001	1	0	0,1	0,2	
ORGCB20-18K-b.jpg	shopify-upload-v2	1001	1001	1	1	0,8	0,4	1-logo
ORGCB20-18K-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB20-18K-d.jpg	shopify-upload-v2	970	708	1,37	0	0,1	0,1	4-bad-ratio
ORGCB20-P-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB20-P-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB20-P-c.jpg	shopify-upload-v2	970	631	1,537	0	0	0	4-bad-ratio
ORGCB20-P-d.jpg	shopify-upload-v2	1001	1001	1	0	24,6	15,8	5-model-lifestyle
ORGCB21-18K-a.jpg	shopify-upload-v2	3456	3457	1	0	0	0	4-bad-ratio
ORGCB21-18K-b.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB21-18K-c.jpg	shopify-upload-v2	1001	1001	1	1	0,2	0,1	1-logo
ORGCB21-18K-d.jpg	shopify-upload-v2	970	715	1,357	0	0	0	4-bad-ratio
ORGCB21-P-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB21-P-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB21-P-c.jpg	shopify-upload-v2	970	653	1,485	0	0	0	4-bad-ratio
ORGCB21-P-d.jpg	shopify-upload-v2	1001	1001	1	0	32,7	20,3	5-model-lifestyle
ORGCB22-18K-a.jpg	shopify-upload-v2	1001	1001	1	0	1,6	1,6	
ORGCB22-18K-b.jpg	shopify-upload-v2	1001	1001	1	1	0,1	0,6	1-logo
ORGCB22-18K-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB22-18K-d.jpg	shopify-upload-v2	970	633	1,532	0	1	1,2	4-bad-ratio
ORGCB22-P-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB22-P-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB22-P-c.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB22-P-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB23-18K-a.jpg	shopify-upload-v2	1001	1001	1	0	1,4	0,9	
ORGCB23-18K-b.jpg	shopify-upload-v2	1001	1001	1	1	1,5	0,8	1-logo
ORGCB23-18K-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB23-18K-d.jpg	shopify-upload-v2	970	751	1,292	0	0	0	4-bad-ratio
ORGCB23-P-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB23-P-b.jpg	shopify-upload-v2	970	659	1,472	0	0	0	4-bad-ratio
ORGCB23-P-c.jpg	shopify-upload-v2	970	625	1,552	0	0	0	4-bad-ratio
ORGCB23-P-d.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB24-18K-a.jpg	shopify-upload-v2	1001	1001	1	0	3,2	2,7	
ORGCB24-18K-b.jpg	shopify-upload-v2	1001	1001	1	1	3,2	2,7	1-logo
ORGCB24-18K-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0,1	1-logo
ORGCB24-18K-d.jpg	shopify-upload-v2	970	700	1,386	0	0	0	4-bad-ratio
ORGCB24-P-a.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB24-P-b.jpg	shopify-upload-v2	1001	1001	1	0	0	0	
ORGCB24-P-c.jpg	shopify-upload-v2	1034	729	1,418	0	0	0	4-bad-ratio
ORGCB24-P-d.jpg	shopify-upload-v2	970	657	1,476	0	0	0	4-bad-ratio
ORGCB25-a.jpg	shopify-upload-v2	2119	2119	1	0	0	0	
ORGCB25-b.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB25-c.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB25-d.jpg	shopify-upload-v2	1001	1001	1	1	0	0	1-logo
ORGCB26-18K-a.jpg	shopify-upload-v2	3259	3259	1	0	1,1	1	
