sku	position	source	target
ORGCB186-1	2	E:/HD PICTURE/GCB186-1/IMG_9471.jpg	ORGCB186-1-2.jpg
ORGCB186-1	3	E:/HD PICTURE/GCB186-1/IMG_9525-S.jpg	ORGCB186-1-3.jpg
ORGCB186-1	4	E:/HD PICTURE/GCB186-1/IMG_9525.jpg	ORGCB186-1-4.jpg
ORGCB186-2	1	E:/HD PICTURE/GCB186-2/IMG_9469-S.jpg	ORGCB186-2.jpg
ORGCB186-2	2	E:/HD PICTURE/GCB186-2/IMG_9469.jpg	ORGCB186-2-2.jpg
ORGCB186-2	3	E:/HD PICTURE/GCB186-2/IMG_9524-S.jpg	ORGCB186-2-3.jpg
ORGCB186-2	4	E:/HD PICTURE/GCB186-2/IMG_9524.jpg	ORGCB186-2-4.jpg
ORGCB187-14K-1	1	E:/HD PICTURE/GCB187-14K-1/IMG_9454-S.jpg	ORGCB187-14K-1.jpg
ORGCB187-14K-1	2	E:/HD PICTURE/GCB187-14K-1/IMG_9454.jpg	ORGCB187-14K-1-2.jpg
ORGCB187-14K-1	3	E:/HD PICTURE/GCB187-14K-1/IMG_9532-S.jpg	ORGCB187-14K-1-3.jpg
ORGCB187-14K-1	4	E:/HD PICTURE/GCB187-14K-1/IMG_9532.jpg	ORGCB187-14K-1-4.jpg
ORGCB187-14K-2	1	E:/HD PICTURE/GCB187-14K-2/IMG_9459-S.jpg	ORGCB187-14K-2.jpg
ORGCB187-14K-2	2	E:/HD PICTURE/GCB187-14K-2/IMG_9459.jpg	ORGCB187-14K-2-2.jpg
ORGCB187-14K-2	3	E:/HD PICTURE/GCB187-14K-2/IMG_9531-S.jpg	ORGCB187-14K-2-3.jpg
ORGCB187-14K-2	4	E:/HD PICTURE/GCB187-14K-2/IMG_9531.jpg	ORGCB187-14K-2-4.jpg
ORGCB25	1	E:/HD PICTURE/Orloff customized design/GCB25/GCB25.jpg	ORGCB25.jpg
ORGCB25	2	E:/HD PICTURE/Orloff customized design/GCB25/06.jpg	ORGCB25-2.jpg
ORGCB25	3	E:/HD PICTURE/Orloff customized design/GCB25/1.jpg	ORGCB25-3.jpg
ORGCB25	4	E:/HD PICTURE/Orloff customized design/GCB25/2.jpg	ORGCB25-4.jpg
ORGCB27	1	E:/HD PICTURE/Orloff customized design/GCB27/GCB27.jpg	ORGCB27.jpg
ORGCB27	2	E:/HD PICTURE/Orloff customized design/GCB27/1.jpg	ORGCB27-2.jpg
ORGCB27	3	E:/HD PICTURE/Orloff customized design/GCB27/2.jpg	ORGCB27-3.jpg
ORGCB27	4	E:/HD PICTURE/Orloff customized design/GCB27/3.jpg	ORGCB27-4.jpg
ORGCB50P	1	E:/HD PICTURE/Orloff customized design/GCB50/071.jpg	ORGCB50P.jpg
ORGCB50P	2	E:/HD PICTURE/Orloff customized design/GCB50/1.jpg	ORGCB50P-2.jpg
ORGCB50P	3	E:/HD PICTURE/Orloff customized design/GCB50/2.jpg	ORGCB50P-3.jpg
ORGCB50P	4	E:/HD PICTURE/Orloff customized design/GCB50/GCB50.jpg	ORGCB50P-4.jpg
ORGCB51-P	1	E:/HD PICTURE/GCB51-P/11.jpg	ORGCB51-P.jpg
ORGCB51-P	2	E:/HD PICTURE/GCB51-P/IMG_1749.jpg	ORGCB51-P-2.jpg
ORGCB51-P	3	E:/HD PICTURE/GCB51-P/IMG_1917.jpg	ORGCB51-P-3.jpg
ORGCB51-P	4	E:/HD PICTURE/GCB51-P/IMG_2221.jpg	ORGCB51-P-4.jpg
ORGCB51-WY	1	E:/HD PICTURE/GCB51-WY/13.jpg	ORGCB51-WY.jpg
ORGCB51-WY	2	E:/HD PICTURE/GCB51-WY/IMG_1755.jpg	ORGCB51-WY-2.jpg
ORGCB51-WY	3	E:/HD PICTURE/GCB51-WY/IMG_1915.jpg	ORGCB51-WY-3.jpg
ORGCB51-WY	4	E:/HD PICTURE/GCB51-WY/IMG_2245.jpg	ORGCB51-WY-4.jpg
ORGCB51-YL	1	E:/HD PICTURE/GCB51-YL/02.jpg	ORGCB51-YL.jpg
ORGCB51-YL	2	E:/HD PICTURE/GCB51-YL/IMG_1743.jpg	ORGCB51-YL-2.jpg
ORGCB51-YL	3	E:/HD PICTURE/GCB51-YL/IMG_1919.jpg	ORGCB51-YL-3.jpg
ORGCB51-YL	4	E:/HD PICTURE/GCB51-YL/IMG_2113.jpg	ORGCB51-YL-4.jpg
ORGCB51-YP	1	E:/HD PICTURE/GCB51-YP/12.jpg	ORGCB51-YP.jpg
ORGCB51-YP	2	E:/HD PICTURE/GCB51-YP/IMG_1754.jpg	ORGCB51-YP-2.jpg
ORGCB51-YP	3	E:/HD PICTURE/GCB51-YP/IMG_1921.jpg	ORGCB51-YP-3.jpg
ORGCB51-YP	4	E:/HD PICTURE/GCB51-YP/IMG_2118.jpg	ORGCB51-YP-4.jpg
ORGCB51-YR	1	E:/HD PICTURE/GCB51-YR/10.jpg	ORGCB51-YR.jpg
ORGCB51-YR	2	E:/HD PICTURE/GCB51-YR/IMG_1746.jpg	ORGCB51-YR-2.jpg
ORGCB51-YR	3	E:/HD PICTURE/GCB51-YR/IMG_1913.jpg	ORGCB51-YR-3.jpg
ORGCB51-YR	4	E:/HD PICTURE/GCB51-YR/IMG_2103.jpg	ORGCB51-YR-4.jpg
ORGCB52-L	1	E:/HD PICTURE/GCB52-L/001.jpg	ORGCB52-L.jpg
ORGCB52-L	2	E:/HD PICTURE/GCB52-L/1.jpg	ORGCB52-L-2.jpg
ORGCB52-L	3	E:/HD PICTURE/GCB52-L/16.jpg	ORGCB52-L-3.jpg
ORGCB52-L	4	E:/HD PICTURE/GCB52-L/2.jpg	ORGCB52-L-4.jpg
ORGCB53-L	1	E:/HD PICTURE/GCB53-L/002.jpg	ORGCB53-L.jpg
ORGCB53-L	2	E:/HD PICTURE/GCB53-L/1.jpg	ORGCB53-L-2.jpg
ORGCB53-L	3	E:/HD PICTURE/GCB53-L/18.jpg	ORGCB53-L-3.jpg
ORGCB53-L	4	E:/HD PICTURE/GCB53-L/2.jpg	ORGCB53-L-4.jpg
ORGCB54-L	1	E:/HD PICTURE/GCB54-L/003.jpg	ORGCB54-L.jpg
ORGCB54-L	2	E:/HD PICTURE/GCB54-L/1.jpg	ORGCB54-L-2.jpg
ORGCB54-L	3	E:/HD PICTURE/GCB54-L/17.jpg	ORGCB54-L-3.jpg
ORGCB54-L	4	E:/HD PICTURE/GCB54-L/2.jpg	ORGCB54-L-4.jpg
ORGCB55-L	1	E:/HD PICTURE/GCB55-L/004.jpg	ORGCB55-L.jpg
ORGCB55-L	2	E:/HD PICTURE/GCB55-L/1.jpg	ORGCB55-L-2.jpg
ORGCB55-L	3	E:/HD PICTURE/GCB55-L/14.jpg	ORGCB55-L-3.jpg
ORGCB55-L	4	E:/HD PICTURE/GCB55-L/2.jpg	ORGCB55-L-4.jpg
ORGCB56-B	1	E:/HD PICTURE/GCB56-B/1.jpg	ORGCB56-B.jpg
ORGCB56-B	2	E:/HD PICTURE/GCB56-B/15.jpg	ORGCB56-B-2.jpg
ORGCB56-B	3	E:/HD PICTURE/GCB56-B/2.jpg	ORGCB56-B-3.jpg
ORGCB56-B	4	E:/HD PICTURE/GCB56-B/3.jpg	ORGCB56-B-4.jpg
ORGCB56-L	1	invoice_images/img_0504.jpg	ORGCB56-L.jpg
ORGCB56-R	1	invoice_images/img_0505.jpg	ORGCB56-R.jpg
ORGCB57-Z	1	E:/HD PICTURE/GCB57-Z/1.jpg	ORGCB57-Z.jpg
ORGCB57-Z	2	E:/HD PICTURE/GCB57-Z/19.jpg	ORGCB57-Z-2.jpg
ORGCB57-Z	3	E:/HD PICTURE/GCB57-Z/2.jpg	ORGCB57-Z-3.jpg
ORGCB57-Z	4	E:/HD PICTURE/GCB57-Z/3.jpg	ORGCB57-Z-4.jpg
ORGCB58-LVR	1	E:/HD PICTURE/GCB58-LVR/01.jpg	ORGCB58-LVR.jpg
ORGCB58-LVR	2	E:/HD PICTURE/GCB58-LVR/1.jpg	ORGCB58-LVR-2.jpg
ORGCB58-LVR	3	E:/HD PICTURE/GCB58-LVR/2.jpg	ORGCB58-LVR-3.jpg
ORGCB58-LVR	4	E:/HD PICTURE/GCB58-LVR/3.jpg	ORGCB58-LVR-4.jpg
ORGCBB1-17-B	1	E:/HD PICTURE/ORGCBB1-B/2.jpg	ORGCBB1-17-B.jpg
ORGCBB1-17-B	2	E:/HD PICTURE/ORGCBB1-B/22.jpg	ORGCBB1-17-B-2.jpg
ORGCBB1-17-B	3	E:/HD PICTURE/ORGCBB1-B/222.jpg	ORGCBB1-17-B-3.jpg
ORGCBB1-17-B	4	E:/HD PICTURE/ORGCBB1-B/7.jpg	ORGCBB1-17-B-4.jpg
ORGCBB1-17-G	1	E:/HD PICTURE/ORGCBB1-G/1.jpg	ORGCBB1-17-G.jpg
ORGCBB1-17-G	2	E:/HD PICTURE/ORGCBB1-G/6.jpg	ORGCBB1-17-G-2.jpg
ORGCBB1-17-G	3	E:/HD PICTURE/ORGCBB1-G/IMG_6371.jpg	ORGCBB1-17-G-3.jpg
ORGCBB1-17-G	4	E:/HD PICTURE/ORGCBB1-G/IMG_63842.jpg	ORGCBB1-17-G-4.jpg
ORGCBB1-17-K	1	E:/HD PICTURE/ORGCBB1-K/4.jpg	ORGCBB1-17-K.jpg
ORGCBB1-17-K	2	E:/HD PICTURE/ORGCBB1-K/9.jpg	ORGCBB1-17-K-2.jpg
ORGCBB1-17-K	3	E:/HD PICTURE/ORGCBB1-K/IMG_6382.jpg	ORGCBB1-17-K-3.jpg
ORGCBB1-17-K	4	E:/HD PICTURE/ORGCBB1-K/IMG_63841.jpg	ORGCBB1-17-K-4.jpg
ORGCBB1-17-R	1	E:/HD PICTURE/ORGCBB1-R/10.jpg	ORGCBB1-17-R.jpg
ORGCBB1-17-R	2	E:/HD PICTURE/ORGCBB1-R/5.jpg	ORGCBB1-17-R-2.jpg
ORGCBB1-17-R	3	E:/HD PICTURE/ORGCBB1-R/IMG_6384.jpg	ORGCBB1-17-R-3.jpg
ORGCBB1-17-W	1	E:/HD PICTURE/ORGCBB1-W/3.jpg	ORGCBB1-17-W.jpg
ORGCBB1-17-W	2	E:/HD PICTURE/ORGCBB1-W/8.jpg	ORGCBB1-17-W-2.jpg
ORGCBB1-17-W	3	E:/HD PICTURE/ORGCBB1-W/IMG_6380.jpg	ORGCBB1-17-W-3.jpg
ORGCBB1-19-B	1	E:/HD PICTURE/ORGCBB1-B/2.jpg	ORGCBB1-19-B.jpg
ORGCBB1-19-B	2	E:/HD PICTURE/ORGCBB1-B/22.jpg	ORGCBB1-19-B-2.jpg
ORGCBB1-19-B	3	E:/HD PICTURE/ORGCBB1-B/222.jpg	ORGCBB1-19-B-3.jpg
ORGCBB1-19-B	4	E:/HD PICTURE/ORGCBB1-B/7.jpg	ORGCBB1-19-B-4.jpg
ORGCBB1-19-G	1	E:/HD PICTURE/ORGCBB1-G/1.jpg	ORGCBB1-19-G.jpg
ORGCBB1-19-G	2	E:/HD PICTURE/ORGCBB1-G/6.jpg	ORGCBB1-19-G-2.jpg
ORGCBB1-19-G	3	E:/HD PICTURE/ORGCBB1-G/IMG_6371.jpg	ORGCBB1-19-G-3.jpg
ORGCBB1-19-G	4	E:/HD PICTURE/ORGCBB1-G/IMG_63842.jpg	ORGCBB1-19-G-4.jpg
ORGCBB1-19-K	1	E:/HD PICTURE/ORGCBB1-K/4.jpg	ORGCBB1-19-K.jpg
ORGCBB1-19-K	2	E:/HD PICTURE/ORGCBB1-K/9.jpg	ORGCBB1-19-K-2.jpg
ORGCBB1-19-K	3	E:/HD PICTURE/ORGCBB1-K/IMG_6382.jpg	ORGCBB1-19-K-3.jpg
ORGCBB1-19-K	4	E:/HD PICTURE/ORGCBB1-K/IMG_63841.jpg	ORGCBB1-19-K-4.jpg
ORGCBB1-19-R	1	E:/HD PICTURE/ORGCBB1-R/10.jpg	ORGCBB1-19-R.jpg
ORGCBB1-19-R	2	E:/HD PICTURE/ORGCBB1-R/5.jpg	ORGCBB1-19-R-2.jpg
ORGCBB1-19-R	3	E:/HD PICTURE/ORGCBB1-R/IMG_6384.jpg	ORGCBB1-19-R-3.jpg
ORGCBB1-19-W	1	E:/HD PICTURE/ORGCBB1-W/3.jpg	ORGCBB1-19-W.jpg
ORGCBB1-19-W	2	E:/HD PICTURE/ORGCBB1-W/8.jpg	ORGCBB1-19-W-2.jpg
ORGCBB1-19-W	3	E:/HD PICTURE/ORGCBB1-W/IMG_6380.jpg	ORGCBB1-19-W-3.jpg
ORGCBB1-21-B	1	E:/HD PICTURE/ORGCBB1-B/2.jpg	ORGCBB1-21-B.jpg
ORGCBB1-21-B	2	E:/HD PICTURE/ORGCBB1-B/22.jpg	ORGCBB1-21-B-2.jpg
ORGCBB1-21-B	3	E:/HD PICTURE/ORGCBB1-B/222.jpg	ORGCBB1-21-B-3.jpg
ORGCBB1-21-B	4	E:/HD PICTURE/ORGCBB1-B/7.jpg	ORGCBB1-21-B-4.jpg
ORGCBB1-21-K	1	E:/HD PICTURE/ORGCBB1-K/4.jpg	ORGCBB1-21-K.jpg
ORGCBB1-21-K	2	E:/HD PICTURE/ORGCBB1-K/9.jpg	ORGCBB1-21-K-2.jpg
ORGCBB1-21-K	3	E:/HD PICTURE/ORGCBB1-K/IMG_6382.jpg	ORGCBB1-21-K-3.jpg
ORGCBB1-21-K	4	E:/HD PICTURE/ORGCBB1-K/IMG_63841.jpg	ORGCBB1-21-K-4.jpg
ORGCBB1-21-R	1	E:/HD PICTURE/ORGCBB1-R/10.jpg	ORGCBB1-21-R.jpg
ORGCBB1-21-R	2	E:/HD PICTURE/ORGCBB1-R/5.jpg	ORGCBB1-21-R-2.jpg
ORGCBB1-21-R	3	E:/HD PICTURE/ORGCBB1-R/IMG_6384.jpg	ORGCBB1-21-R-3.jpg
ORGCBB1-21-W	1	E:/HD PICTURE/ORGCBB1-W/3.jpg	ORGCBB1-21-W.jpg
ORGCBB1-21-W	2	E:/HD PICTURE/ORGCBB1-W/8.jpg	ORGCBB1-21-W-2.jpg
ORGCBB1-21-W	3	E:/HD PICTURE/ORGCBB1-W/IMG_6380.jpg	ORGCBB1-21-W-3.jpg
ORPA0010	1	E:/HD PICTURE/GCB39/PA0010.jpg	ORPA0010.jpg
ORPA0010	2	E:/HD PICTURE/GCB39/PA0010-2.jpg	ORPA0010-2.jpg
ORPA0010	3	E:/HD PICTURE/GCB39/PA0010-4.jpg	ORPA0010-3.jpg
ORPA0035	1	E:/HD PICTURE/GCB41/PA0035.jpg	ORPA0035.jpg
ORPA0035	2	E:/HD PICTURE/GCB41/PA0035-2.JPG	ORPA0035-2.jpg
ORPA0035	3	E:/HD PICTURE/GCB41/PA0035-5.JPG	ORPA0035-3.jpg
ORPA0094	1	E:/HD PICTURE/GCB42/PA0094-2.jpg	ORPA0094.jpg
ORPA0094	2	E:/HD PICTURE/GCB42/PA0094-3.jpg	ORPA0094-2.jpg
ORPA0097	1	E:/HD PICTURE/GCB43/PA0097-2.jpg	ORPA0097.jpg
ORPA0097	2	E:/HD PICTURE/GCB43/PA0097-3.jpg	ORPA0097-2.jpg
ORPA0097	3	E:/HD PICTURE/GCB43/PA0097-2 拷贝.jpg	ORPA0097-3.jpg
ORPA0107	1	E:/HD PICTURE/GCB49/PA0107.jpg	ORPA0107.jpg
ORPA0107	2	E:/HD PICTURE/GCB49/PA0107-2.jpg	ORPA0107-2.jpg
ORPA0107	3	E:/HD PICTURE/GCB49/PA0107-3.jpg	ORPA0107-3.jpg
ORPA0123	1	E:/HD PICTURE/GCB44/PA0123-2.JPG	ORPA0123.jpg
ORPA0123	2	E:/HD PICTURE/GCB44/PA0123-3.JPG	ORPA0123-2.jpg
ORPA0132	1	E:/HD PICTURE/GCB45/PA0132.jpg	ORPA0132.jpg
ORPA0132	2	E:/HD PICTURE/GCB45/PA0132-2.JPG	ORPA0132-2.jpg
ORPA0132	3	E:/HD PICTURE/GCB45/PA0132-3.JPG	ORPA0132-3.jpg
ORPA0142	1	E:/HD PICTURE/GCB46/PA0142.jpg	ORPA0142.jpg
ORPA0142	2	E:/HD PICTURE/GCB46/PA0142-2.JPG	ORPA0142-2.jpg
ORPA0147	1	E:/HD PICTURE/GCB47/PA0147.jpg	ORPA0147.jpg
ORPA0147	2	E:/HD PICTURE/GCB47/PA0147-2.JPG	ORPA0147-2.jpg
ORPA0149	1	E:/HD PICTURE/GCB48/PA0149.jpg	ORPA0149.jpg
ORPA0149	2	E:/HD PICTURE/GCB48/PA0149-2.JPG	ORPA0149-2.jpg
ORPA0149	3	E:/HD PICTURE/GCB48/PA0149-3.JPG	ORPA0149-3.jpg
ORPA034	1	E:/HD PICTURE/GCB40/PA0034-2.JPG	ORPA034.jpg
ORPA034	2	E:/HD PICTURE/GCB40/PA0034-4.JPG	ORPA034-2.jpg
ORPA034	3	E:/HD PICTURE/GCB40/PA0034.jpg	ORPA034-3.jpg
